id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
2,7.391848026290205e-07,0.0728814048989676,1.5803688881700937,-1.580367409800488
2,2.542052024658318e-07,0.0728814048989676,1.5803684032724268,-1.580367894862022
2,8.742100014794015e-08,0.0728814048989676,1.5803682364979148,-1.5803680616559144
2,3.006402243558072e-08,0.0728814048989676,1.5803681791420827,-1.580368119014038
2,1.0338996705932994e-08,0.0728814048989676,1.5803681594171926,-1.580368138739199
2,3.555573865071193e-09,-0.6567655744324026,1.5803681526337858,-1.5803681455226382
2,1.22275940832456e-09,0.0728814048989676,1.5803681503009734,-1.5803681478554543
2,4.205061199276152e-10,0.0728814048989676,1.5803681494987205,-1.580368148657708
2,1.4461176554789382e-10,0.0728814048989676,1.580368149222826,-1.5803681489336026
2,4.973188675074318e-11,0.802528384230332,1.5803681491279462,-1.5803681490284822
2,1.7102761662550473e-11,0.0728814048989676,1.580368149095317,-1.5803681490611114
2,5.881627977463578e-12,0.0728814048989676,1.5803681490840955,-1.5803681490723327
2,2.0226878177811254e-12,0.0728814048989676,1.5803681490802368,-1.5803681490761916
2,6.956009499199158e-13,0.0728814048989676,1.58036814907891,-1.5803681490775183
3,-0.1897424925111479,-0.1834727322247408,0.1643120493272386,-0.5437970343495345
3,-0.5827106435520343,-0.5959958544427393,-0.1663589973997793,-0.9990622897042892
3,-0.7713393234765504,-0.8089110142971884,-0.3363422721234383,-1.2063363748296625
3,-0.7767330066321755,-0.9819045816789276,-0.3307737024809982,-1.2226923107833527
3,-0.8086562545419236,-1.0218261741516368,-0.3589440356946083,-1.2583684733892389
3,-0.8906105102094288,-0.9685973841880244,-0.4395993494838036,-1.341621670935054
3,-1.2174893314983837,-1.3012773214605988,-0.7660269281344325,-1.6689517348623344
3,-1.1514504731126387,-1.447656493860532,-0.6998311126324753,-1.603069833592802
3,-0.8921996370223917,-0.8488326067698976,-0.4405256576686058,-1.3438736163761775
3,-0.6608752497324482,-0.9286757917153148,-0.2091822608737678,-1.1125682385911286
3,-0.1672637166892733,-0.0104791648430042,0.2844358885724191,-0.6189633219509657
3,-0.1462786721714325,0.056056822611509,0.3054232360223277,-0.5979805803651926
3,-0.3070130297695621,-0.0504007573157142,0.1446896799972332,-0.7587157395363575
3,-0.4482112506936945,-0.4762310770246128,0.0034917380742829,-0.8999142394616719
3,-0.6195593736699314,-0.5826886569518368,-0.1678562877907538,-1.071262459549109
3,-0.6647541100480685,-0.7423750268426716,-0.2130509903676479,-1.1164572297284892
3,-0.6361354515997194,-0.941982989206218,-0.1844323201541967,-1.087838583045242
3,-0.5961464973604573,-0.915368594224412,-0.1444433618199176,-1.047849632900997
3,-0.3095487932225532,-0.6093030519336424,0.1421543437432356,-0.7612519301883421
3,0.2426637739220244,-0.3298519046246818,0.6943669113836287,-0.2090393635395799
3,0.3865973141750501,0.1758216000296347,0.8383004518084634,-0.0651058234583629
3,0.6844296721547923,0.708109499665748,1.1361328098457986,0.232726534463786
3,0.5341755321124394,0.455272747338596,0.9858786698171488,0.08247239440773
3,0.1525092110159246,0.1092856125751214,0.6042123487071793,-0.29919392667533
4,-0.2110463648817044,-0.1585067290541886,0.2224821182672894,-0.6445748480306984
4,-0.5501078362385108,-0.3049692502711167,-0.0045573485976824,-1.0956583238793391
4,-0.7101731363483443,-0.4839789984251404,-0.1039355932849286,-1.31641067941176
4,-0.7979075859094129,-0.6792623600477067,-0.153383460220891,-1.4424317115979348
4,-0.8085789707915277,-0.6304415196420666,-0.1372610485565721,-1.4798968930264833
4,-0.7932336147333993,-0.7606304273904454,-0.1015565864320087,-1.4849106430347898
4,-0.9897701567421588,-0.8094512677960877,-0.2815599519160864,-1.6979803615682312
4,-1.280824918102487,-1.3139332853210588,-0.5584639398511301,-2.0031858963538443
4,-1.049820073743884,-1.3139332853210588,-0.3148492580891523,-1.7847908893986155
4,-1.034453659864664,-1.2325652179783209,-0.2879033371814116,-1.7810039825479165
4,-0.7945294913030706,-1.3464805122581522,-0.0371103390089934,-1.551948643597148
4,-0.7363198066540798,-0.874545721670277,0.0314625305764634,-1.504102143884623
4,-0.8321921959082944,-0.825724881264634,-0.0544182537043882,-1.6099661381122006
4,-1.0397168281531617,-1.200017991041226,-0.2522338021571193,-1.827199854149204
4,-0.8996020884041321,-1.4929430334750795,-0.1026325068667396,-1.6965716699415243
4,-0.8163777124068347,-1.395301352663795,-0.0101031421765223,-1.622652282637147
4,-0.728914877045476,-1.134923537167036,0.0865114830437049,-1.544341237134657
4,-0.5738268461941078,-0.9233665620759188,0.2506180695600036,-1.3982717619482194
4,-0.4318529104727547,-0.8419984947331822,0.4014916437872718,-1.2651974647327813
4,-0.4007605546607874,-0.6141679061735199,0.4413752170510946,-1.2428963263726696
4,-0.3955599920596319,-0.5653470657678754,0.4552664692208634,-1.2463864533401272
4,0.0860722497613228,0.4761641962191629,0.9454949788999272,-0.7733504793772814
4,0.1573217040134941,0.6389003309046357,1.0252511472311054,-0.710607739204117
4,0.0575756283539143,0.2320599941909505,0.9339262319792024,-0.8187749752713737
5,-0.6785182657583021,-0.5277227509279111,-0.3580921309291222,-0.998944400587482
5,-0.9179732952290514,-0.8253618617029591,-0.5279289436108492,-1.3080176468472535
5,-1.0733701978632393,-1.087284279184999,-0.6502667818174063,-1.4964736139090724
5,-1.0916907896863122,-1.1230009724779992,-0.6516606451449913,-1.531720934227633
5,-1.053878815692784,-1.027756457029991,-0.6049167748110507,-1.5028408565745175
5,-1.187992917538362,-1.2896788745120311,-0.7342502187943423,-1.641735616282382
5,-1.282232872092536,-1.2777733100810282,-0.8259129429613714,-1.7385528012237006
5,-1.2884672505068535,-1.5039790342700676,-0.8307527103738062,-1.7461817906399009
5,-0.986509720338139,-1.4325456476840543,-0.528039003143888,-1.44498043753239
5,-0.6420692270440214,-0.8015507328409548,-0.1831880582272162,-1.1009503958608264
5,-0.4610339623895661,-0.4443837999108954,-0.0019298713504011,-0.9201380534287312
5,-0.1148775027775171,-0.4086671066178914,0.3443476987540618,-0.574102704309096
5,0.1766634934476587,-0.051500173687832,0.6359545038613217,-0.2826275169660042
5,-0.2118095570485437,-0.1943669468598555,0.247517215843683,-0.6711363299407704
5,-0.469015992218601,-0.2419892045838632,-0.0096697839662112,-0.9283622004709908
5,-0.6180831504955016,-0.6824950885309352,-0.1587263796792499,-1.0774399213117531
5,-0.606913930492457,-0.9801341993059832,-0.1475514191448192,-1.0662764418400947
5,-0.6735566783473728,-0.8967952482889711,-0.2141910471280366,-1.132922309566709
5,-0.5573710032105444,-0.920606377150979,-0.098003676413202,-1.016738330007887
5,-0.2015540796732003,-0.9920397637369868,0.2578141685941338,-0.6609223279405345
5,-0.018765728511394,-0.6467783952379271,0.440603020461034,-0.4781344774838221
5,0.3667923711977118,0.2104222437942011,0.8261613921076588,-0.0925766497122351
5,0.092761604692011,0.1151777283461885,0.5521307730471086,-0.3666075636630865
5,-0.2515482132961376,-0.1348391247048472,0.2078210345499123,-0.7109174611421876
6,-0.2304339360826607,-0.1566780997917007,0.2046748416941702,-0.6655427138594918
6,-0.2331907044563121,-0.3939793603045496,0.4266923395466702,-0.8930737484592945
6,-0.2351710824017258,-0.501843569628572,0.5789116746405877,-1.0492538394440394
6,-0.2365937252483884,-0.4371250440341586,0.6998592186013654,-1.173046669098142
6,-0.237615708286448,-0.501843569628572,0.802579513104384,-1.2778109296772802
6,-0.2383498695923105,-0.4802707277637675,0.8932937564934333,-1.3699934956780544
6,-0.2388772685832458,-0.5881349370877895,0.9754777361071626,-1.4532322732736542
6,-0.2392561358613473,-0.4586978858989627,1.0512664121905342,-1.529778683913229
6,-0.2395283025072513,-0.4371250440341586,1.1220592877539604,-1.6011158927684632
6,-0.2397238186877826,-0.5881349370877899,1.1888197098554087,-1.668267347230974
6,-0.2398642715221942,-0.5665620952229851,1.2522372712579992,-1.7319658143023875
6,-0.2399651685356314,-0.5881349370877895,1.3128220531207562,-1.792752390192019
6,-0.240037649859082,-0.5665620952229854,1.3709621693453249,-1.851037469063489
6,-0.2400897182213674,-0.5449892533581809,1.4269603406075024,-1.9071397770502367
6,-0.2401271225377072,-0.609707778952594,1.4810579140217568,-1.961312159097172
6,-0.2401539926526761,-0.6959991464118108,1.53345108007134,-2.0137590653766924
6,-0.2401732953200978,-0.6528534626822027,1.5843020880803422,-2.064648678720538
6,-0.240187161765032,-0.5449892533581809,1.633747171219533,-2.114121494749597
6,-0.240197122994271,-0.5449892533581809,1.68190225738065,-2.162296503369192
6,-0.2402042788361919,-0.458697885898963,1.7288671601383876,-2.209275717810772
6,-0.240209419373807,-0.3724065184397451,1.7747287073164806,-2.2551475460640944
6,-0.2402131121785482,-0.1782509416565048,1.8195631144485185,-2.2999893388056147
6,-0.2402157649763443,-0.2213966253861138,1.863437813064149,-2.3438693430168382
6,-0.240217670665012,-0.2429694672509182,1.9064128794647688,-2.3868482207947928
7,-0.2627166624859621,-0.0874108545114138,0.2080193829181289,-0.7334527078900531
7,-0.6506701459561164,-0.5009129440951682,-0.1034855451184034,-1.1978547467938294
7,-0.9434297980735458,-0.7765810038176744,-0.3530446188943597,-1.533814977252732
7,-0.3679660921787037,-0.2865044531998824,0.2425818399005207,-0.978514024257928
7,-0.5870309939361383,-0.3477640220271116,0.0430347745695938,-1.2170967624418705
7,-0.6165138469523216,-0.5162278363019729,0.0324830627110129,-1.2655107566156565
7,-1.1761795813778362,-0.9450448180925344,-0.5087883131832365,-1.843570849572436
7,-1.104943114457263,-1.2207128778150411,-0.4196510446270112,-1.7902351842875148
7,-0.4932833460508932,-0.8378405726448916,0.2094536866164221,-1.1960203787182089
7,0.1418873431102196,-0.5928022973359975,0.8616466453716732,-0.5778719591512339
7,0.5808184863196217,-0.3018193454066908,1.3172066783092284,-0.1555697056699849
7,0.7397184276531672,0.5864444025880502,1.4923682037187351,-0.0129313484124008
7,1.006997155623976,0.3567210194859602,1.7755645251638097,0.2384297860841427
7,0.3730965456013362,-0.1486704233386363,1.1572584661453096,-0.411065374942637
7,0.2030608120415593,-0.4702831596815597,1.0025131456681815,-0.596391521585063
7,0.253615452341992,-0.6387469739564194,1.0680711907654468,-0.5608402860814629
7,0.1942942513119191,-0.5009129440951682,1.0234819658619725,-0.634893463238134
7,0.2222930910117593,-0.5468576207155808,1.065955572144225,-0.6213693901207067
7,0.4334700109795348,-0.2711895609930829,1.2913630685225126,-0.4244230465634429
7,0.8272399379622271,0.1576274207974787,1.6991313384762423,-0.0446514625517884
7,0.6993283378725199,0.7242784324492931,1.5849968596119708,-0.1863401838669308
7,0.5003410575190086,0.6477039714152669,1.3995756467725546,-0.3988935317345375
7,0.3426301066444119,0.4332954805199905,1.255229121885958,-0.5699689085971342
7,0.1606178933123788,0.0351082831430316,1.0863884257499166,-0.765152639125159
8,-0.3886393940772323,-0.3153280508115755,0.1699428077378409,-0.9472215958923056
8,-0.5595887414633255,-0.2157746969513131,0.1666378356631503,-1.2858153185898014
8,-0.5993606855970053,-0.4148814046718396,0.1837061686352517,-1.3824275398292625
8,-0.6354850004054009,-0.4895464200670358,0.1744215695900475,-1.445391570400849
8,-0.6426180687290911,-0.589099773927297,0.183905937356557,-1.4691420748147392
8,-0.4557423009299742,-0.3651047277417084,0.3827849156570859,-1.2942695175170345
8,-0.8846141255599351,-0.6139881123923636,-0.0361141507041462,-1.733114100415724
8,-1.171177553564223,-1.4104149432744657,-0.3141020811196998,-2.028253026008746
8,-0.4787972827696685,-0.7384298047176923,0.3861474514801011,-1.343742017019438
8,-0.2257025159144164,-0.2655513738814455,0.6463687667800875,-1.0977737986089202
8,-0.5511379716370525,-0.4646580816019712,0.3276557357981381,-1.4299316790722432
8,-0.6061015286246204,-0.6637647893224944,0.2788671099532253,-1.4910701672024662
8,-0.4867538381217808,-0.5144347585321007,0.4040842174090884,-1.37759189365265
8,-1.0575974241231836,-1.2361965740190055,-0.1613449835925982,-1.953849864653769
8,-1.0143600607439112,-1.261084912484072,-0.1129483667256577,-1.9157717547621649
8,-0.7848562292029575,-1.2113082355539393,0.1213227152612036,-1.6910351736671188
8,-0.894426881086644,-1.3108615894142015,0.0162996917741663,-1.8051534539474543
8,-0.765998787793833,-1.0868665432286115,0.1489338842208882,-1.6809314598085543
8,-0.4944795729330601,-1.0370898662984802,0.4244681934563386,-1.413427339322459
8,-0.2316309783755878,-0.5393230969971674,0.6910329625830031,-1.1542949193341787
8,0.2738999165330228,0.3068804108150634,1.200113132581218,-0.6523132995151725
8,0.6231926574501463,0.7050938262561138,1.5526928295948137,-0.3063075146945209
8,0.1992426980382976,0.1326620415596064,1.1318835515731016,-0.7333981554965064
8,0.00889641523991,-0.1411096815561182,0.9444473011051968,-0.9266544706253768
9,0.1038873764328569,0.3880469988862859,0.945624208723862,-0.7378494558581482
9,-0.178828183890614,0.1711545743004135,0.9246485510254404,-1.2823049188066684
9,-0.2831255587640217,0.022041032397628,0.9467166800063302,-1.5129677975343738
9,-0.3351634852285249,0.0491525854708614,0.9928153996258408,-1.663142370082891
9,-0.4451051635064971,-0.0050705206756058,0.9498245041922616,-1.840034831205256
9,-0.4999446435654816,-0.0050705206756068,0.9397223006654812,-1.9396115877964444
9,-0.9481341619284857,-0.276186051407944,0.5219353689891122,-2.418203692846084
9,-1.3946385417250315,-1.1030884201415747,0.096342392216062,-2.8856194756661253
9,-1.0667878461621565,-1.4555386100936132,0.4387145570786797,-2.5722902494029927
9,-1.0152560073125003,-1.0895326436049575,0.5004153617642939,-2.5309273763892945
9,-0.8901161941937895,-1.25220196204436,0.6327332581928818,-2.412965646580461
9,-0.8747786362191242,-1.2250904089711263,0.6531789129516495,-2.402736185389898
9,-0.7056915089311586,-0.8590844424824712,0.8259324561637904,-2.237315474026108
9,-0.8383359803217025,-1.2928692916542108,0.6959443391404421,-2.372616299783848
9,-0.8451481267314545,-1.4148712804837626,0.6910766883643811,-2.3813729418272898
9,-0.8738741713186565,-1.3877597274105289,0.6637903658480445,-2.4115387084853577
9,-0.923804161255046,-1.5368732693133142,0.6149398418731518,-2.462548164383244
9,-0.9072617929614946,-1.5639848223865482,0.6323027759191915,-2.446826361842181
9,-0.8999877126173147,-1.4013155039471457,0.6402099783843317,-2.440185403618961
9,-0.667158862300561,-1.1030884201415745,0.8735351673748696,-2.207852891975992
9,-0.7300683435167556,-0.6828593475064518,0.8110213765802221,-2.2711580636137336
9,0.1962980610402187,0.2660450100567346,1.7377087689535742,-1.3451126468731367
9,0.0681823933278484,-0.0050705206756068,1.6098581496908149,-1.473493363035118
9,-0.0450524907727435,-0.0999609564319265,1.4968460485027322,-1.5869510300482197
10,0.2546770095154376,0.470426540333105,0.719896494068126,-0.2105424750372507
10,-0.162916771553549,-0.0243981969804869,0.4178860977072197,-0.7437196408143177
10,-0.3964476812052768,-0.1944942004320318,0.2326701249415876,-1.0255654873521414
10,-0.5534789099868545,-0.3645902038835766,0.0992464224596941,-1.2062042424334032
10,-0.6407675309481192,-0.395516749965676,0.0251307718832921,-1.3066658337795305
10,-0.6512205539596554,-0.395516749965676,0.0235613528534491,-1.32600246077276
10,-0.998945237692255,-0.6120025725403697,-0.3186347303257039,-1.679255745058806
10,-0.942061167665036,-1.5397989550033435,-0.2574566667959004,-1.6266656685341718
10,-0.5083218234878248,-1.3387764054696991,0.1792153699856441,-1.1958590169612937
10,-0.3282892254334988,-0.5037596612530229,0.3618782133025066,-1.0184566641695043
10,-0.145866855992247,-0.0243981969804869,0.5462623748791124,-0.8379960868636065
10,0.0683512466789916,0.4085734481689053,0.762439179444247,-0.6257366860862638
10,0.3201739144929397,0.3003305368815602,1.01581748242437,-0.3754696534384906
10,-0.2425672304061626,-0.0707880161036352,0.4547357273709316,-0.939870188183257
10,-0.261202683824981,0.0219916221426637,0.4374725648919626,-0.9598779325419248
10,-0.2813566190026144,-0.0553247430625862,0.4188349933918243,-0.9815482313970532
10,-0.1595713640162096,-0.4728331151709236,0.5419058169086522,-0.8610485449410715
10,-0.081820040630228,-0.7047822107866676,0.6211009229921128,-0.784741004252569
10,-0.2674832966532871,-0.7047822107866676,0.4366808934117377,-0.971647486718312
10,0.0304338185677472,-0.9212680333613612,0.7360023728172346,-0.67513473568174
10,0.3060932999139159,-0.6893189377456179,1.012883796303339,-0.4006971964755071
10,1.0439189758588407,0.8106185472361954,1.7520904448953516,0.3357475068223299
10,1.0603312215433336,0.9343247315645944,1.7697134984235534,0.3509489446631139
10,0.674026519003907,0.3621836290457605,1.3847742657714512,-0.0367212277636372
11,-0.3859719046828311,-0.2852331449073102,-0.0183823062490158,-0.7535615031166465
11,-0.5443872191878504,-0.3667954680340942,-0.129544410952578,-0.9592300274231228
11,-0.7383114651028844,-0.7046965209878725,-0.2771136460910038,-1.199509284114765
11,-0.85487172125423,-0.7280000418812361,-0.3634601228406633,-1.3462833196677968
11,-0.9300134490122364,-1.0192940530483,-0.4182666208770382,-1.4417602771474345
11,-1.0393477109882183,-1.0309458134949818,-0.5136642133325492,-1.5650312086438871
11,-1.1781140119255522,-1.0775528552817055,-0.6427724227949566,-1.7134556010561477
11,-1.127581467184403,-1.4271056686821777,-0.5854988017216886,-1.6696641326471178
11,-0.6486053421868712,-0.9959905321549354,-0.1017951946876204,-1.195415489686122
11,-0.2818363548302659,-0.6813930000945035,0.2682998417896886,-0.8319725514502204
11,0.0508470138448938,-0.5881789165210489,0.6033284550010253,-0.5016344273112375
11,0.4979462432234943,-0.052197935973668,1.0520838887787445,-0.0561914023317559
11,0.4827752839309062,-0.3085366658006794,1.0380837892475885,-0.0725332213857757
11,-0.0222655893992645,-0.8561694067947422,0.5338712814037698,-0.578402460202299
11,-0.1365781419785786,-0.9726870112615666,0.4201450944997015,-0.6933013784568588
11,0.1917221676853965,-1.1241598970684377,0.7488606227735826,-0.3654162874027893
11,0.0505695906617064,-1.2173739806418968,0.6080021486017301,-0.5068629672783173
11,-0.1333600802669222,-1.0425975739416644,0.4242808318807648,-0.6910009924146093
11,-0.1967166431214994,-1.1125081366217566,0.3610718947993836,-0.7545051810423824
11,-0.2554436057770159,-1.2639810224286243,0.302449539453865,-0.8133367510078969
11,-0.2239477285659323,-0.5881789165210489,0.334019545903247,-0.7819150030351117
11,0.0930770125569408,-0.0055908941869351,0.6510968204106906,-0.4649427952968088
11,0.1113056799096083,-0.448357791160867,0.6693627176521509,-0.4467513578329342
11,-0.1500805533803184,-0.4250542702675033,0.4080028689677963,-0.7081639757284333
12,-0.7379101800470844,-0.7869977434563179,-0.2775239645108302,-1.1982963955833386
12,-0.5834443693272757,-0.7560800199815092,0.1072821565492513,-1.274170895203803
12,-0.735829701376933,-0.7074950259496674,0.0892867299090142,-1.5609461326628802
12,-0.747366041383901,-0.8090818316526092,0.1748116212940884,-1.6695437040618903
12,-0.6407692397847823,-0.7737472905385425,0.3538150009664447,-1.6353534805360093
12,-0.5864622718668449,-0.742829567063735,0.4638638505491348,-1.6367883942828243
12,-0.7012690267401991,-0.7737472905385425,0.3926836246461638,-1.795221678126562
12,-0.7054890409498504,-0.972504084305168,0.4230134126771909,-1.833991494576892
12,-0.2959256579907195,-0.8885845491592593,0.8601636167540533,-1.4520149327354923
12,-0.2177677997229575,-0.7560800199815092,0.9604820575264666,-1.3960176569723817
12,-0.171825029812801,-0.7781641081778011,1.0243073458704828,-1.3679574054960848
12,-0.1823227987080726,-0.8223322845703841,1.028290075934804,-1.3929356733509493
12,-0.1898580956642585,-0.7604968376207675,1.0325121132487445,-1.4122283045772617
12,-0.3624299006556002,-0.6191586731645012,0.8695068152540195,-1.59436661656522
12,-0.4628530295313112,-0.8930013667985178,0.7768806591686909,-1.7025867182313132
12,-0.2616950884800115,-0.8885845491592599,0.9844018555611856,-1.5077920325212086
12,-0.1957310005190937,-0.8134986492918675,1.0555646867820094,-1.447026687820197
12,-0.2572095188602539,-0.6633268495570841,0.9983371818692132,-1.512756219589721
12,-0.3037748837169592,-0.8488331904059337,0.9552502990197874,-1.5628000664537058
12,-0.2095555956747037,-0.9062518197162932,1.052317539932197,-1.4714287312816043
12,-0.4538403677571043,-0.7163286612281843,0.8103655570595518,-1.7180462925737603
12,-0.3952754029826169,-0.5970745849682101,0.870842050075394,-1.6613928560406277
12,-0.4335991482757841,-0.8134986492918675,0.834085122339991,-1.701283418891559
12,-0.563593308443114,-0.7649136552600262,0.705375551419887,-1.8325621683061148
13,-0.5678270731808623,-0.4930874183636959,-0.3449703897269794,-0.7906837566347452
13,-0.7336950404786015,-0.6743108665206088,-0.445228990749625,-1.022161090207578
13,-0.7975636185046996,-0.7921061078226005,-0.4742554670785744,-1.1208717699308248
13,-0.8634031736600307,-0.8374119698618283,-0.5185009649488224,-1.208305382371239
13,-0.9068363634183144,-0.8645954870853666,-0.5487442765849575,-1.2649284502516716
13,-0.942550883847674,-0.8011672802304454,-0.5759781104897217,-1.3091236572056262
13,-1.0871176397371185,-0.9823907283873584,-0.7150592191856557,-1.4591760602885808
13,-1.128406647194978,-1.1092471420971963,-0.7528431857758626,-1.5039701086140935
13,-0.6934580406243915,-0.9914519007952032,-0.3155592366908847,-1.0713568445578985
13,-0.5176897953739674,-0.8192896250461373,-0.1383015091210204,-0.8970780816269144
13,-0.3795729903901839,-0.7014943837441443,0.0008106162319949,-0.7599565970123627
13,-0.2921201702197758,-0.5021485907715421,0.0889070262754069,-0.6731473667149586
13,-0.3698204397911377,-0.2665581081675555,0.0116303924605254,-0.751271272042801
13,-0.5965439672049309,-0.5836991424421524,-0.2148136163198378,-0.978274318090024
13,-0.5389783129399947,-0.6924332113362994,-0.1570669136024434,-0.920889712277546
13,-0.4380606585056185,-0.7286779009676825,-0.0560283591750822,-0.8200929578361547
13,-0.4187466988578703,-0.610882659665689,-0.0366363866454068,-0.8008570110703337
13,-0.4227269565441787,-0.6652496941127616,-0.0405647136993943,-0.8048891993889631
13,-0.389016548644754,-0.7105555561519904,-0.0068204693801787,-0.7712126279093292
13,-0.3250490932922768,-0.5746379700343079,0.0571692165865971,-0.7072674031711508
13,-0.3724836607289772,-0.5293321079950775,0.0097493351396693,-0.7547166565976238
13,-0.1485193670211945,-0.103457004826336,0.2337231687445577,-0.5307619027869468
13,-0.3025481169787387,-0.2393745909440188,0.0797007645896605,-0.684796998547138
13,-0.4645581926375276,-0.5474544528107697,-0.0823051941590944,-0.8468111911159608
14,-0.7893863582477885,-0.7449841735706797,-0.3750311793411631,-1.2037415371544138
14,-0.9571765479023664,-0.9710493253409472,-0.4013700001843256,-1.512983095620407
14,-1.0771663234089024,-1.1405981891686487,-0.4482620769148098,-1.706070569902995
14,-1.1328760949751628,-1.121759426521126,-0.4448117633905031,-1.8209404265598224
14,-1.0581392419545188,-1.093501282549843,-0.3276450869524898,-1.7886333969565478
14,-0.93284336295838,-1.065243138578558,-0.1719889059351896,-1.69369781998157
14,-1.1613048992158903,-1.1782757144636904,-0.3775241963935155,-1.9450856020382656
14,-1.293339346685782,-1.159436951816168,-0.4922898097343607,-2.094388883637204
14,-0.7790850752391345,-0.8862748934270956,0.0350119884797052,-1.593182138957974
14,-0.1454652196035822,-0.9427911813696606,0.6785774096622685,-0.9695078488694332
14,-0.0330772379189956,-0.7826616988657249,0.7985657697997046,-0.8647202456376959
14,-0.0025767076844911,-0.7167260295993962,0.8348867308699446,-0.8400401462389269
14,-0.1141002091413695,-0.4247252085628031,0.7278309565756746,-0.9560313748584136
14,-0.650008817388688,-1.0181462319597514,0.1953564942265203,-1.4953741290038964
